IR Value,Red Value,Heart Rate,SpO2
37180,62190,,
37184,62194,,
37180,62192,,
37190,62186,,
37177,62186,,
37185,62193,,
37173,62181,,
37181,62179,88,96
37182,62176,,
37177,62175,,
37176,62178,,
37174,62169,,
37173,62190,,
37169,62171,,
37170,62174,,
37168,62177,,
37174,62179,,
37165,62163,,
37168,62168,,
37166,62160,,
37169,62152,,
37163,62157,,
37165,62149,,
37160,62144,,
37164,62150,,
37147,62138,,
37155,62135,,
37154,62135,,
37150,62131,,
37155,62132,,
37145,62128,,
37149,62127,,
37147,62134,,
37148,62127,,
37145,62116,,
37150,62123,,
37140,62130,,
37147,62097,,
37140,62100,,
37134,62118,,
37132,62098,,
37134,62095,,
37127,62098,,
37126,62091,,
37126,62093,,
37123,62097,,
37117,62088,,
37120,62083,,
37109,62080,,
37102,62082,,
37081,62070,,
37063,62062,,
37063,62062,,
37049,62063,,
37037,62061,,
37049,62077,,
37050,62075,,
37058,62079,,
37048,62080,,
37065,62073,,
37073,62083,,
37080,62093,,
37095,62114,,
37092,62099,,
37084,62108,,
37100,62106,,
37108,62121,,
37107,62113,,
37117,62126,,
37093,62112,,
37088,62095,,
37096,62092,,
37099,62094,,
37104,62082,,
37114,62083,,
37110,62104,,
37123,62111,,
37112,62098,,
37118,62118,,
37121,62116,,
37123,62113,,
37120,62100,,
37125,62093,,
37119,62109,,
37123,62103,,
37125,62099,,
37121,62092,,
37136,62106,,
37131,62113,,
37135,62120,,
37136,62123,,
37136,62133,,
37136,62120,,
37144,62134,,
37144,62137,,
37145,62159,,
37143,62155,,
37144,62155,,
37146,62154,,
37153,62166,,
37153,62162,,
37153,62162,,
37160,62176,,
37153,62156,,
37157,62164,,
37164,62172,,
37164,62159,,
37166,62177,,
37159,62170,,
37163,62167,,
37168,62171,,
37167,62170,,
37168,62162,,
37170,62164,,
37172,62167,,
37170,62162,,
37168,62181,,
37170,62166,,
37168,62165,,
37174,62172,,
37166,62165,,
37170,62186,,
37171,62176,,
37162,62168,,
37169,62176,,
37169,62180,,
37171,62181,,
37166,62177,,
37167,62170,,
37164,62175,,
37169,62158,,
37166,62173,,
37166,62169,,
37171,62176,,
37174,62179,,
37176,62191,,
37163,62181,,
37170,62191,,
37170,62189,,
37166,62181,,
37173,62187,,
37172,62200,,
37169,62200,,
37177,62197,,
37174,62185,,
37170,62189,,
37168,62178,,
37180,62177,,
37170,62187,,
37177,62177,,
37173,62163,,
37173,62172,,
37162,62167,,
37166,62165,,
37169,62165,,
37164,62165,,
37174,62175,,
37168,62168,,
37170,62173,,
37164,62180,,
37164,62167,,
37164,62167,,
37163,62175,,
37152,62154,,
37153,62158,,
37143,62161,,
37148,62155,,
37134,62144,,
37147,62140,,
37146,62140,,
37140,62133,,
37140,62159,,
37138,62145,,
37135,62136,,
37136,62145,,
37140,62150,,
37130,62153,,
37129,62159,,
37128,62148,,
37133,62161,,
37128,62159,,
37132,62161,,
37137,62161,,
37134,62143,,
37136,62168,,
37134,62152,,
37138,62163,,
37124,62143,,
37136,62153,,
37131,62141,,
37124,62134,,
37129,62136,,
37137,62144,,
37129,62134,,
37133,62147,,
37127,62144,,
37131,62152,,
37126,62147,,
37137,62159,,
37131,62141,,
37126,62141,,
37133,62152,,
37133,62151,,
37140,62149,,
37140,62156,,
37133,62137,,
37138,62151,,
37125,62163,142,100
37135,62147,,
37143,62159,,
37132,62159,,
37132,62159,,
37140,62159,,
37134,62154,,
37136,62166,,
37129,62167,,
37134,62153,,
37138,62172,,
37141,62164,,
37148,62175,,
37142,62155,,
37139,62176,,
37138,62173,,
37139,62172,,
37135,62156,,
37143,62165,,
37133,62171,,
37136,62157,,
37143,62148,,
37137,62158,,
37134,62156,,
37141,62151,,
37132,62143,,
37145,62156,,
37137,62156,,
37141,62140,,
37130,62168,,
37141,62153,,
37140,62161,,
37140,62150,,
37151,62160,,
37142,62154,,
37148,62175,,
37146,62154,,
37145,62167,,
37144,62167,,
37153,62161,,
37154,62175,,
37151,62158,,
37149,62162,,
37158,62174,,
37146,62174,,
37153,62187,,
37143,62188,,
37149,62163,,
37157,62185,,
37147,62174,,
37155,62191,,
37149,62170,,
37147,62187,,
37149,62183,,
37153,62181,,
37152,62177,,
37146,62191,,
37149,62179,,
37150,62178,,
37157,62181,,
37150,62178,,
37147,62175,,
37147,62176,,
37158,62179,,
37158,62179,,
37149,62169,,
37152,62173,,
37146,62163,,
37150,62160,,
37152,62187,,
37151,62164,,
37155,62173,,
37157,62178,,
37155,62169,,
37150,62161,,
37152,62183,,
37152,62187,,
37165,62185,,
37147,62183,,
37155,62185,,
37156,62179,,
37159,62176,,
37162,62179,,
37154,62173,,
37161,62190,,
37151,62183,,
37165,62191,,
37165,62199,,
37165,62194,,
37173,62197,,
37161,62194,,
37157,62201,,
37171,62190,,
37170,62196,,
37177,62215,,
37169,62217,,
37171,62216,,
37168,62187,,
37174,62199,,
37161,62197,,
37164,62187,,
37171,62182,,
37168,62185,,
37172,62190,,
37164,62171,,
37166,62177,,
37165,62180,,
37167,62180,,
37169,62188,,
37170,62188,,
37171,62183,,
37177,62183,,
37175,62196,,
37181,62189,,
37180,62182,,
37175,62196,,
37177,62190,,
37176,62201,,
37176,62201,,
37181,62205,,
37181,62209,,
37185,62207,,
37178,62213,,
37176,62208,,
37192,62219,,
37187,62214,,
37183,62221,,
37176,62226,,
37190,62227,,
37190,62227,,
37189,62227,,
37193,62237,,
37195,62252,,
37183,62233,,
37186,62235,,
37192,62249,,
37189,62245,,
37198,62245,,
37200,62226,,
37180,62237,,
37188,62233,,
37200,62233,,
37191,62216,,
37194,62225,,
37195,62237,,
37183,62230,,
37188,62225,,
37196,62227,,
37191,62218,,
37196,62233,,
37193,62220,,
37190,62245,,
37192,62237,,
37197,62233,,
37195,62245,,
37190,62235,,
37198,62240,,
37195,62234,,
37203,62232,,
37198,62229,,
37200,62254,,
37193,62232,,
37204,62232,,
37200,62253,,
37199,62231,,
37206,62248,,
37202,62236,,
37209,62257,,
37199,62247,,
37200,62249,,
37202,62257,,
37208,62259,,
37200,62251,,
37209,62267,,
37201,62255,,
37200,62251,,
37202,62251,,
37205,62241,,
37205,62241,,
37208,62248,,
37206,62235,,
37205,62244,,
37198,62226,,
37203,62228,,
37197,62239,,
37205,62238,,
37198,62236,,
37205,62234,,
37212,62244,,
37205,62224,,
37213,62235,,
37206,62224,,
37206,62210,,
37204,62214,,
37196,62185,,
37188,62203,,
37175,62182,,
37182,62199,,
37175,62189,,
37170,62184,,
37171,62172,130,91
5622,6383,,
5695,6432,,
5715,6433,,
5753,6439,,
5764,6426,,
5830,6473,,
6023,6652,,
6234,6849,,
6234,6849,,
6506,7126,,
6725,7365,,
6845,7498,,
6845,7516,,
6754,7449,,
6622,7363,,
6542,7389,,
6874,7953,,
8198,9638,,
9832,11647,,
10711,12605,,
10878,12793,,
10891,12802,,
10521,12381,,
9834,11529,,
9703,11383,,
9746,11502,,
9495,11275,,
9048,10793,,
8619,10313,,
8507,10194,,
8469,10150,,
8794,10497,,
9489,11238,,
9361,11001,,
9245,10851,,
8390,9881,,
6559,7699,,
4494,5419,,
2496,3169,,
1803,2389,,
1639,2240,,
1562,2169,,
1570,2186,,
1517,2130,,
1558,2120,,
1527,2136,,
1505,2121,,
1556,2166,,
1511,2127,,
1558,2119,,
1527,2137,,
1507,2119,,
1562,2160,,
1512,2127,,
1534,2119,,
1523,2152,,
1507,2120,,
1507,2120,,
1560,2152,,
1511,2128,,
1506,2117,,
1521,2162,,
1509,2121,,
1555,2154,,
1510,2130,,
1503,2114,,
1523,2157,,
1504,2116,,
1543,2158,,
1509,2134,,
1501,2110,,
1527,2152,,
1503,2115,,
1534,2163,,
1511,2136,,
1503,2113,,
1536,2148,,
1502,2113,,
1529,2161,,
1512,2132,,
1502,2112,,
1543,2139,,
1505,2117,,
1540,2165,,
1517,2132,,
1502,2112,,
1544,2145,,
1502,2116,,
1550,2165,,
1520,2130,,
1503,2113,,
1535,2153,,
1503,2116,,
1551,2161,,
1520,2136,,
1502,2112,,
1526,2154,,
1505,2118,,
1552,2161,,
1519,2140,,
1504,2114,,
1527,2154,,
1506,2119,,
1551,2159,,
1517,2139,,
1502,2112,,
1535,2155,,
1502,2116,,
1548,2159,,
1520,2137,,
1501,2112,,
1541,2156,,
1506,2115,,
1550,2163,,
1525,2139,,
1502,2110,,
1538,2159,,
1538,2159,,
1503,2115,,
1541,2153,,
1520,2128,,
1498,2106,,
1527,2153,,
1505,2133,,
1529,2135,,
1515,2125,,
1498,2107,,
1530,2151,,
1503,2115,,
1531,2116,,
1516,2122,,
1499,2108,,
1532,2146,,
1504,2116,,
1541,2108,,
1520,2126,,
1500,2110,,
1547,2152,,
1506,2118,,
1542,2107,,
1520,2136,,
1505,2116,,
1562,2153,,
1533,2150,,
1578,2190,,
1547,2180,,
1538,2156,,
1592,2192,,
1560,2188,,
1590,2223,,
1627,2287,,
1605,2234,,
1621,2237,,
1568,2192,,
1540,2155,,
1547,2181,,
1518,2131,,
1546,2166,,
1519,2141,,
1507,2116,,
1532,2151,,
1505,2113,,
1530,2163,,
1511,2132,,
1501,2110,,
1541,2140,,
1541,2140,,
1505,2114,,
1541,2170,,
1522,2135,,
1521,2127,,
1565,2161,,
1543,2154,,
1594,2209,,
1605,2213,,
1619,2225,,
1675,2282,,
1671,2273,,
1732,2324,,
1756,2348,,
1803,2389,,
1949,2547,,
2207,2813,,
2788,3392,,
3131,3761,,
2841,3472,,
2694,3328,,
2645,3272,,
2667,3294,,
2688,3328,,
2712,3349,,
2761,3406,,
2747,3390,,
2795,3438,,
2842,3489,,
2871,3517,,
2939,3590,,
2971,3629,,
2988,3650,,
2968,3630,71,96
2937,3599,,
2911,3580,,
2866,3531,,
2857,3520,,
2823,3482,,
2787,3439,,
2801,3451,,
2830,3479,,
2895,3545,,
2955,3613,,
3002,3662,,
3050,3712,,
3077,3733,,
3177,3824,,
3313,3970,,
3417,4073,,
3529,4191,,
3606,4268,,
3717,4369,,
3755,4434,,
3636,4335,,
3673,4365,,
4160,4857,,
4959,5681,,
4999,5765,,
4418,5165,,
4418,5165,,
3915,4605,,
3629,4326,,
3284,3981,,
3060,3757,,
2964,3644,,
2972,3639,,
2997,3661,,
3019,3675,,
2948,3605,,
2864,3515,,
2864,3508,,
2849,3490,,
2789,3418,,
2762,3388,,
2756,3376,,
2804,3415,,
2854,3456,,
2924,3510,,
3117,3669,,
3321,3836,,
3441,3939,,
3510,3995,,
3584,4056,,
3656,4115,,
3691,4153,,
3734,4197,,
3760,4217,,
3803,4258,,
3870,4318,,
3917,4362,,
3963,4401,,
3961,4405,,
4013,4450,,
4091,4532,,
4141,4586,,
4208,4650,,
4248,4696,,
4264,4713,,
4279,4731,,
4271,4725,,
4287,4742,,
4298,4756,,
4313,4773,,
4347,4810,,
4373,4836,,
4406,4867,,
4425,4891,,
4421,4888,,
4439,4909,,
4449,4920,,
4467,4940,,
4454,4934,,
4433,4912,,
4428,4908,,
4409,4892,,
4411,4893,,
4417,4901,,
4416,4900,,
4424,4910,,
4405,4894,,
4438,4928,,
4520,5020,,
4681,5194,,
4866,5390,,
4971,5496,,
5043,5559,,
5097,5620,,
5130,5650,,
5155,5674,,
5163,5685,,
5196,5706,,
5222,5741,,
5241,5759,,
5264,5782,,
5269,5788,,
5281,5796,,
5298,5820,,
5298,5820,,
5312,5833,,
5349,5863,,
5369,5889,,
5396,5917,,
5427,5950,,
5429,5952,,
5450,5971,,
5461,5985,,
5478,6000,,
5509,6038,,
5521,6048,,
5544,6067,,
5553,6081,,
5553,6078,,
5579,6107,,
5592,6120,,
5611,6139,,
5623,6153,,
5628,6153,,
5637,6165,,
5634,6162,,
5643,6173,,
5650,6183,,
5658,6188,,
5687,6215,,
5694,6225,,
5710,6241,,
5705,6236,,
5699,6227,,
5713,6237,,
5710,6241,,
5726,6251,,
5725,6252,,
5726,6252,,
5732,6259,,
5729,6257,,
5744,6269,,
5751,6275,,
5757,6283,,
5769,6297,,
5778,6305,,
5789,6316,,
5804,6330,,
5816,6340,,
5845,6369,,
5862,6384,,
5895,6419,,
5924,6448,,
5924,6448,,
5936,6458,,
5963,6489,,
5960,6485,,
5969,6494,,
5977,6501,,
5982,6508,,
5993,6523,,
5988,6513,,
5995,6523,,
5999,6524,,
5998,6525,,
6007,6537,,
6012,6541,,
6023,6549,,
6035,6561,,
6047,6574,,
6086,6612,,
6098,6628,,
6123,6643,,
6151,6675,,
6192,6719,,
6319,6841,,
6556,7087,,
6879,7411,,
7388,7936,,
8035,8596,,
8824,9397,,
10094,10704,,
11941,12557,,
13633,14116,,
15499,15503,,
16550,16354,,
16948,16425,,
20005,19442,,
27432,27388,,
39850,41076,,
41894,43369,,
43693,45247,,
45157,46731,,
46553,48270,,
47160,48948,,
47415,49318,,
48371,50289,,
49134,51066,,
49890,51927,,
50540,52621,21,95
