IR Value,Red Value,Heart Rate,SpO2
36906,61981,,
36900,61984,,
36899,61973,,
36902,61960,,
36905,61972,,
36902,61958,,
36907,61972,,
36898,61958,,
36907,61969,,
36896,61972,,
36909,61971,,
36904,61967,,
36902,61961,,
36908,61966,,
36903,61985,,
36913,61982,,
36905,61970,,
36911,61987,,
36908,61967,,
36910,61974,,
36904,61963,,
36906,61981,,
36908,61982,,
36911,61980,,
36915,61989,,
36916,61980,,
36910,61984,,
36918,61981,,
36907,61992,,
36916,61987,,
36918,61997,,
36911,61997,,
36917,61988,,
36915,62003,,
36914,61996,,
36921,62018,,
36912,62007,,
36918,62011,,
36916,62003,,
36916,62003,,
36919,61995,,
36922,61990,,
36914,61998,,
36923,61997,,
36915,61996,,
36916,61982,,
36917,61993,,
36912,61986,,
36912,61978,,
36919,61988,,
36925,61988,,
36912,61988,,
36911,61976,,
36919,61979,,
36928,61984,,
36923,61999,,
36930,61996,,
36922,61979,,
36931,61983,,
36922,61995,,
36931,61991,,
36925,62002,,
36932,61984,,
36929,61990,,
36932,61999,,
36936,61998,,
36943,62001,,
36937,61989,,
36942,62011,,
36930,62011,,
36935,62014,,
36942,62027,,
36938,62022,,
36946,62026,,
36943,62013,,
36950,62027,,
36940,62027,,
36946,62016,,
36948,62025,,
36943,62018,,
36947,62033,,
36945,62017,,
36955,62011,,
36939,62010,,
36948,62013,,
36944,62009,,
36944,62013,,
36945,62020,,
36945,62020,,
36939,61996,,
36954,62006,,
36949,61993,,
36951,62015,,
36941,62011,,
36947,62011,,
36942,62006,,
36941,62002,,
36953,62024,,
36948,62010,,
36957,62020,,
36947,62026,,
36953,62027,,
36957,62022,,
36951,62024,,
36951,62030,,
36952,62023,,
36955,62026,,
36953,62032,,
36959,62033,,
36955,62028,,
36957,62023,,
36957,62030,,
36965,62045,,
36953,62042,,
36960,62036,,
36959,62036,,
36957,62033,,
36966,62038,,
36966,62031,,
36969,62048,,
36964,62049,66,82
