IR Value,Red Value,Heart Rate,SpO2
36803,61904,,
36803,61903,,
36806,61911,107,92
36796,61906,,
36803,61906,,
36803,61899,,
36799,61896,,
36808,61915,,
36795,61904,,
36805,61902,,
36799,61903,,
36801,61903,,
36806,61895,,
36802,61901,,
36812,61907,,
36802,61915,,
36800,61917,,
36806,61907,,
36803,61925,,
36804,61917,,
36802,61926,,
36799,61917,,
36799,61912,,
36801,61925,,
36800,61909,,
36817,61926,,
36806,61910,,
36804,61926,,
36805,61926,,
36809,61917,,
36808,61912,,
36809,61922,,
36813,61942,,
36804,61923,,
36815,61931,,
36807,61935,,
36805,61916,,
36817,61915,,
36804,61922,,
36808,61913,,
36803,61905,,
36809,61914,,
36809,61914,,
36800,61908,,
36810,61898,,
36809,61915,,
36806,61897,,
36811,61913,,
36798,61906,,
36807,61903,,
36808,61914,,
36806,61911,,
36801,61902,,
36804,61908,,
36801,61913,,
36806,61897,,
36818,61904,,
36815,61908,,
36810,61919,,
36804,61918,,
36808,61916,,
36814,61922,,
36813,61916,,
36813,61919,,
36817,61929,,
36814,61922,,
36824,61937,,
36814,61914,,
36810,61933,,
36813,61923,,
36819,61926,,
36822,61932,,
36819,61932,,
36824,61945,,
36814,61940,,
36817,61943,,
36825,61940,,
36821,61932,,
36820,61948,,
36816,61942,,
36815,61926,,
36817,61939,,
36816,61923,,
36817,61939,,
36811,61923,,
36813,61937,,
36813,61927,,
36809,61930,,
36806,61926,,
36806,61906,,
36818,61934,,
36806,61912,,
36806,61912,,
36816,61931,,
36805,61922,,
36816,61925,,
36811,61934,,
36809,61925,,
36807,61933,,
36821,61944,,
36811,61928,,
36816,61944,,
36813,61933,,
36811,61939,,
36805,61938,,
36814,61918,,
36812,61938,,
36817,61951,,
36817,61953,,
36806,61945,,
36810,61955,,
36812,61931,,
36818,61945,,
36814,61952,,
36818,61954,,
36815,61952,,
36820,61939,,
36818,61959,,
36810,61935,,
36818,61938,,
36813,61941,,
36813,61945,,
36815,61943,,
36804,61922,,
36807,61923,,
36806,61918,,
36811,61921,,
36813,61922,,
36813,61915,,
36816,61921,,
36811,61931,,
36815,61922,,
36825,61909,,
36817,61921,,
36822,61934,,
36820,61929,,
36816,61931,,
36812,61928,,
36814,61917,,
36820,61925,,
36820,61919,,
36825,61935,,
36814,61930,,
36828,61921,,
36829,61928,,
36823,61934,,
36824,61933,,
36819,61925,,
36829,61932,,
36820,61934,,
36822,61943,,
36829,61934,,
36829,61934,,
36823,61934,,
36834,61955,,
36822,61943,,
36831,61940,,
36824,61943,,
36836,61952,,
36824,61942,,
36826,61942,,
36830,61934,,
36827,61922,,
36832,61934,,
36828,61920,,
36824,61923,,
36826,61923,,
36826,61910,,
36825,61930,,
36819,61921,,
36826,61920,,
36830,61914,,
36830,61923,,
36832,61929,,
36835,61931,,
36836,61928,,
36836,61935,,
36832,61915,,
36841,61928,,
36833,61933,,
36840,61929,,
36840,61922,,
36841,61933,,
36840,61931,,
36846,61936,,
36845,61922,,
36844,61947,,
36842,61937,,
36837,61939,,
36839,61944,,
36848,61954,,
36850,61939,,
36845,61956,,
36848,61947,,
36844,61955,,
36847,61955,,
36846,61944,,
36851,61951,,
36849,61939,,
36849,61939,,
36855,61945,,
36844,61936,,
36847,61947,75,87
36841,61931,,
36852,61932,,
36842,61926,,
36844,61918,,
36855,61930,,
36845,61918,,
36856,61928,,
36850,61923,,
36852,61930,,
36852,61930,,
36847,61941,,
36850,61934,,
36856,61930,,
36857,61928,,
36860,61942,,
36855,61928,,
36863,61935,,
36865,61925,,
36862,61931,,
36863,61934,,
36865,61944,,
36869,61950,,
36863,61942,,
36868,61938,,
36872,61932,,
36866,61962,,
36868,61957,,
36865,61946,,
36872,61948,,
36871,61957,,
36873,61961,,
36882,61958,,
36878,61953,,
36884,61953,,
36875,61948,,
36879,61962,,
36871,61960,,
36877,61950,,
36873,61957,,
36876,61940,,
36881,61955,,
36871,61942,,
36877,61932,,
36875,61950,,
36878,61927,,
36884,61942,,
36878,61933,,
36875,61951,,
36879,61938,,
36882,61944,,
36879,61942,,
36880,61957,,
36886,61947,,
36881,61956,,
36879,61948,,
36887,61960,,
36883,61950,,
36889,61954,,
36889,61954,,
36884,61959,,
36887,61978,,
36891,61978,,
36891,61946,,
36892,61965,,
36887,61955,,
36890,61977,,
36903,61983,,
36894,61969,,
36897,61986,,
36897,61976,,
36897,61975,,
36905,61991,,
36900,61987,,
36901,62004,,
36892,61991,,
36906,61987,,
36908,61992,,
36905,61987,,
36912,61990,,
36906,61981,,
36900,61984,,
36899,61973,,
36902,61960,,
36905,61972,,
36902,61958,,
36907,61972,,
36898,61958,,
36907,61969,,
36896,61972,,
36909,61971,,
36904,61967,,
36902,61961,,
36908,61966,,
36903,61985,,
36913,61982,,
36905,61970,,
36911,61987,,
36908,61967,,
36910,61974,,
36904,61963,,
36906,61981,,
36908,61982,,
36911,61980,,
36915,61989,,
36916,61980,,
36910,61984,,
36918,61981,,
36907,61992,,
36916,61987,,
36918,61997,,
36911,61997,,
36917,61988,,
36915,62003,,
36914,61996,,
36921,62018,,
36912,62007,,
36918,62011,,
36916,62003,,
36916,62003,,
36919,61995,,
36922,61990,,
36914,61998,,
36923,61997,,
36915,61996,,
36916,61982,,
36917,61993,,
36912,61986,,
36912,61978,,
36919,61988,,
36925,61988,,
36912,61988,,
36911,61976,,
36919,61979,,
36928,61984,,
36923,61999,,
36930,61996,,
36922,61979,,
36931,61983,,
36922,61995,,
36931,61991,,
36925,62002,,
36932,61984,,
36929,61990,,
36932,61999,,
36936,61998,,
36943,62001,,
36937,61989,,
36942,62011,,
36930,62011,,
36935,62014,,
36942,62027,,
36938,62022,,
36946,62026,,
36943,62013,,
36950,62027,,
36940,62027,,
36946,62016,,
36948,62025,,
36943,62018,,
36947,62033,,
36945,62017,,
36955,62011,,
36939,62010,,
36948,62013,,
36944,62009,,
36944,62013,,
36945,62020,,
36945,62020,,
36939,61996,,
36954,62006,,
36949,61993,,
36951,62015,,
36941,62011,,
36947,62011,,
36942,62006,,
36941,62002,,
36953,62024,,
36948,62010,,
36957,62020,,
36947,62026,,
36953,62027,,
36957,62022,,
36951,62024,,
36951,62030,,
36952,62023,,
36955,62026,,
36953,62032,,
36959,62033,,
36955,62028,,
36957,62023,,
36957,62030,,
36965,62045,,
36953,62042,,
36960,62036,,
36959,62036,,
36957,62033,,
36966,62038,,
36966,62031,,
36969,62048,,
36964,62049,66,82
36969,62051,,
36965,62044,,
36965,62044,,
36974,62046,,
36966,62030,,
36964,62024,,
36963,62038,,
36970,62038,,
36962,62022,,
36967,62032,,
36969,62036,,
36960,62027,,
36964,62030,,
36959,62041,,
36965,62030,,
36975,62033,,
36965,62033,,
36967,62038,,
36965,62032,,
36966,62036,,
36965,62026,,
36965,62020,,
36969,62013,,
36970,62033,,
36966,62022,,
36970,62022,,
36970,62022,,
36965,62042,,
36965,62026,,
36977,62037,,
36973,62031,,
36971,62050,,
36962,62043,,
36966,62051,,
36966,62052,,
36978,62055,,
36974,62063,,
36971,62057,,
36970,62058,,
36980,62069,,
36975,62066,,
36971,62059,,
36975,62066,,
36978,62059,,
36977,62072,,
36966,62075,,
36974,62068,,
36975,62075,,
36975,62058,,
36977,62062,,
36976,62055,,
36973,62043,,
36979,62044,,
36985,62050,,
36979,62036,,
36983,62055,,
36974,62037,,
36988,62041,,
36992,62057,,
37002,62057,,
37010,62078,,
37010,62071,,
37022,62083,,
37025,62101,,
37041,62109,,
37053,62111,,
37056,62112,,
37058,62124,,
37072,62123,,
37071,62135,,
37086,62149,,
37092,62157,,
37089,62164,,
37097,62162,,
37103,62174,,
37104,62174,,
37104,62174,,
37116,62191,,
37106,62178,,
37108,62194,,
37112,62184,,
37118,62182,,
37122,62203,,
37132,62210,,
37127,62197,,
37127,62211,,
37129,62212,,
37133,62207,,
37141,62204,,
37141,62198,,
37145,62213,,
37142,62206,,
37148,62197,,
37148,62202,,
37142,62188,,
37147,62199,,
37142,62200,,
37156,62210,,
37150,62197,,
37150,62207,,
37148,62198,,
37161,62214,,
37156,62208,,
37161,62232,,
37150,62203,,
37157,62218,,
37153,62221,,
37160,62215,,
37167,62203,,
37164,62208,,
37161,62216,,
37170,62218,,
37167,62211,,
37169,62209,,
37156,62214,,
37173,62226,,
37176,62236,,
37168,62230,,
37178,62219,,
37171,62232,,
37177,62224,,
37188,62231,,
37181,62222,,
37178,62241,,
37176,62231,,
37179,62232,,
37182,62247,,
37180,62234,,
37184,62234,,
37179,62218,,
37179,62224,,
37179,62219,,
37187,62226,,
37178,62219,,
37184,62209,,
37180,62210,,
37180,62210,,
37181,62218,,
37175,62211,,
37185,62219,,
37181,62221,,
37188,62229,,
37181,62218,,
37188,62234,,
37176,62226,,
37184,62224,,
37189,62227,,
37190,62247,,
37177,62226,,
37187,62229,,
37193,62238,,
37181,62219,,
37194,62236,,
37192,62247,,
37195,62233,,
37193,62242,,
37194,62249,,
37208,62252,,
37202,62237,,
37196,62257,,
37205,62254,,
37205,62260,,
37200,62254,,
37200,62258,,
37200,62261,,
37198,62268,,
37215,62260,,
37200,62238,,
37206,62253,,
37201,62263,,
37202,62253,,
37202,62247,,
37198,62250,,
37202,62247,,
37198,62230,,
37198,62240,,
37202,62222,,
37189,62217,,
37200,62226,,
37191,62210,,
37197,62232,,
37188,62206,,
37196,62213,,
37196,62213,,
37191,62213,,
37193,62209,,
37192,62204,,
37199,62215,,
37190,62201,,
37198,62222,,
37192,62201,,
37187,62193,,
37180,62190,,
37184,62194,,
37180,62192,,
37190,62186,,
37177,62186,,
37185,62193,,
37173,62181,,
37181,62179,88,96
37182,62176,,
37177,62175,,
37176,62178,,
37174,62169,,
37173,62190,,
37169,62171,,
37170,62174,,
37168,62177,,
37174,62179,,
37165,62163,,
37168,62168,,
37166,62160,,
37169,62152,,
37163,62157,,
37165,62149,,
37160,62144,,
37164,62150,,
37147,62138,,
37155,62135,,
37154,62135,,
37150,62131,,
37155,62132,,
